date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
1999-04-23,0.000134949849,6.366659000000001e-12,7.707227e-05,5.7877579000000006e-05,1.9194690999999996e-05,0.000122845429,5.6177970000000004e-12,3.644100000000001e-12,78
1999-04-26,7.187914600000001e-05,1.4381330000000002e-12,4.67113115e-05,2.5167834000000003e-05,2.1543477500000003e-05,7.6771706e-05,1.871926e-12,6.676391e-13,78
1999-04-27,8.5359469e-05,2.181953e-12,4.0811417500000005e-05,4.4548052e-05,-3.7366344999999968e-06,8.552956100000001e-05,2.9705420000000003e-12,1.379685e-12,78
1999-04-28,8.0785865e-05,2.6931630000000003e-12,5.2033948200000005e-05,2.8751917e-05,2.3282031200000003e-05,7.818452200000001e-05,2.070372e-12,8.71544e-13,78
1999-04-29,7.689492400000001e-05,1.997359e-12,4.4121923400000005e-05,3.2773001e-05,1.13489224e-05,8.1869375e-05,2.212654e-12,8.918471000000001e-13,78
1999-04-30,0.00010929344299999999,5.774795000000001e-12,2.45759975e-05,8.4717446e-05,-6.0141448499999996e-05,8.5309848e-05,3.270222e-12,1.542503e-12,78
1999-05-03,7.0470559e-05,1.8783980000000002e-12,3.41641439e-05,3.6306414999999996e-05,-2.1422710999999983e-06,6.2937108e-05,1.7732950000000003e-12,1.279252e-12,78
1999-05-04,5.9012257999999996e-05,1.4436870000000002e-12,4.09462855e-05,1.8065972e-05,2.2880313500000002e-05,5.5420899e-05,1.202029e-12,5.440565000000001e-13,78
1999-05-05,9.4194915e-05,3.2817970000000007e-12,4.49881002e-05,4.9206814e-05,-4.218713800000002e-06,8.6180284e-05,2.632671e-12,1.2803230000000003e-12,78
1999-05-06,0.00013308656100000001,7.821595000000002e-12,5.88587667e-05,7.4227795e-05,-1.53690283e-05,0.000122479637,4.826682000000001e-12,1.7749840000000003e-12,78
1999-05-07,0.000123973732,7.311901e-12,8.54491989e-05,3.8524533000000004e-05,4.6924665900000004e-05,0.00011518683300000001,3.8488800000000005e-12,1.4668630000000002e-12,78
1999-05-10,7.387584100000001e-05,2.2246270000000003e-12,3.9649212e-05,3.4226629e-05,5.422583000000003e-06,8.0490666e-05,4.04426e-12,1.6028710000000002e-12,78
1999-05-11,8.5291143e-05,3.0198020000000005e-12,6.1732813e-05,2.355833e-05,3.8174483e-05,7.798819700000001e-05,1.6344200000000002e-12,4.515217000000001e-13,78
1999-05-12,8.884397e-05,2.582526e-12,4.1025685600000005e-05,4.7818284e-05,-6.7925984e-06,9.316028e-05,3.04308e-12,1.3578350000000001e-12,78
1999-05-13,0.000136844871,1.3178170000000002e-11,2.7077911e-05,0.00010976695999999999,-8.2689049e-05,0.000133024475,1.0184350000000001e-11,3.1966850000000005e-12,78
1999-05-14,0.000149710089,8.188224e-12,7.34007543e-05,7.630933500000001e-05,-2.9085806999999965e-06,0.000129801059,7.411753e-12,4.183138e-12,78
1999-05-17,0.000193969318,2.175094e-11,6.894972980000001e-05,0.00012501958799999999,-5.606985819999999e-05,0.000218377412,2.2790860000000002e-11,1.0001970000000001e-11,78
1999-05-18,0.00029488253300000004,2.8393469999999998e-11,8.21515721e-05,0.00021273096100000004,-0.00013057938890000004,0.00031720908400000004,4.44012e-11,2.480994e-11,78
1999-05-19,0.000242335214,2.0173840000000003e-11,0.00013693170320000001,0.00010540350999999999,3.1528193200000025e-05,0.000216439513,1.525795e-11,5.824891e-12,78
1999-05-20,0.00011606538099999999,4.7042750000000006e-12,8.17837418e-05,3.428163900000001e-05,4.75021028e-05,0.00011827911600000001,5.751249000000001e-12,2.377895e-12,78
1999-05-21,7.7620943e-05,1.9364030000000002e-12,4.0220488e-05,3.7400455e-05,2.8200329999999995e-06,7.325361e-05,1.5687020000000001e-12,9.625262000000002e-13,78
1999-05-24,0.000117882224,4.763459000000001e-12,4.8318270500000004e-05,6.9563954e-05,-2.1245683499999997e-05,0.000127340144,5.721918000000001e-12,2.8968290000000005e-12,78
1999-05-25,6.9731162e-05,1.3578240000000003e-12,3.30043446e-05,3.6726818000000005e-05,-3.7224733999999983e-06,6.743418500000001e-05,1.4498330000000002e-12,9.81119e-13,78
1999-05-26,0.000109731433,6.313178000000001e-12,5.3555125800000006e-05,5.6176307000000005e-05,-2.6211812000000004e-06,0.000102819649,3.56217e-12,1.367136e-12,78
1999-05-27,0.000103360151,4.048817000000001e-12,3.93031082e-05,6.4057043e-05,-2.4753934800000006e-05,0.000113444075,6.229113e-12,1.9282110000000005e-12,78
1999-05-28,0.000102501483,2.996986e-12,4.277778e-05,5.9723703e-05,-1.6945922999999996e-05,9.589795e-05,2.812969e-12,1.6441600000000001e-12,78
1999-06-01,0.00020482486400000003,2.154017e-11,8.39058656e-05,0.00012091899900000002,-3.701313340000001e-05,0.000206221683,2.012369e-11,7.843204000000002e-12,78
1999-06-02,0.00010314777300000001,1.0599550000000001e-11,7.77233771e-05,2.5424396e-05,5.22989811e-05,9.783588300000001e-05,4.3865380000000005e-12,1.0814850000000002e-12,78
1999-06-03,9.1736409e-05,2.4990640000000003e-12,3.1028496700000007e-05,6.0707912e-05,-2.9679415299999995e-05,8.2371604e-05,1.4024510000000001e-12,1.113444e-12,78
1999-06-04,0.00013594645,6.991361e-12,8.190759310000001e-05,5.4038857e-05,2.7868736100000003e-05,0.000128713519,5.298656e-12,2.3850570000000002e-12,78
1999-06-07,0.0001738389,1.0276880000000001e-11,8.515342410000001e-05,8.8685476e-05,-3.5320518999999996e-06,0.000200912422,1.648349e-11,8.019386000000001e-12,78
1999-06-08,0.00011859748000000002,6.002774e-12,7.05035733e-05,4.8093907e-05,2.24096663e-05,0.000111503768,3.687311000000001e-12,2.5867480000000005e-12,78
1999-06-09,0.00011072991100000001,5.6790060000000006e-12,5.1346264900000006e-05,5.9383646000000004e-05,-8.037381099999997e-06,0.000100774474,3.757316000000001e-12,1.810408e-12,78
1999-06-10,0.00011335163900000001,6.493010000000001e-12,7.20617873e-05,4.1289852e-05,3.0771935300000007e-05,9.571510700000001e-05,3.3278000000000004e-12,1.3021140000000003e-12,78
1999-06-11,0.0007628153700000001,2.070436e-09,0.0002506923601,0.00051212301,-0.0002614306499,0.0007068577900000001,8.639529000000001e-10,5.163198000000001e-10,78
1999-06-14,8.570131600000001e-05,2.7269030000000005e-12,4.02127894e-05,4.5488526e-05,-5.275736600000003e-06,8.7726308e-05,3.1820490000000008e-12,1.204759e-12,78
1999-06-15,0.000138465504,8.122822e-12,5.78665602e-05,8.0598944e-05,-2.2732383800000002e-05,0.000119154147,5.105228e-12,7.652035000000001e-12,78
1999-06-16,7.4875868e-05,1.9140360000000003e-12,4.60451863e-05,2.8830682000000002e-05,1.7214504300000002e-05,8.714722400000001e-05,3.668919e-12,1.6776260000000001e-12,78
1999-06-17,0.00020241076400000002,5.3719700000000004e-11,6.20946005e-05,0.000140316164,-7.822156350000001e-05,0.00019929520400000002,7.412039e-11,3.121132e-11,78
1999-06-18,8.132579100000001e-05,2.6784340000000002e-12,5.15870371e-05,2.9738754e-05,2.18482831e-05,7.1735237e-05,1.849124e-12,6.93357e-13,78
1999-06-21,5.8736745999999995e-05,3.771295e-12,2.7195647200000003e-05,3.1541098e-05,-4.3454508e-06,3.6667424e-05,5.838074e-13,2.7629660000000005e-13,78
1999-06-22,8.4521627e-05,4.3179770000000004e-12,3.62197942e-05,4.8301833e-05,-1.20820388e-05,8.464182300000001e-05,3.857857e-12,9.269520000000001e-13,78
1999-06-23,0.00012249408600000002,4.931650000000001e-12,4.03391652e-05,8.2154921e-05,-4.1815755800000003e-05,0.000109936401,4.810107e-12,1.8045490000000003e-12,78
1999-06-24,0.000178440334,1.311617e-11,6.26728612e-05,0.00011576747300000001,-5.3094611800000015e-05,0.00016727417700000002,8.635336000000001e-12,8.293765e-12,78
1999-06-25,0.000160547507,7.715136000000002e-12,9.63678287e-05,6.417967900000001e-05,3.2188149700000006e-05,0.000164890395,8.8903e-12,4.25029e-12,78
1999-06-28,0.00021154475000000002,1.7387520000000004e-11,0.0001050901847,0.00010645456600000001,-1.364381300000006e-06,0.000207973689,1.2839550000000003e-11,4.5675350000000005e-12,78
1999-06-29,0.00013094423300000002,1.358955e-11,8.553784410000001e-05,4.5406388e-05,4.013145610000001e-05,0.000114604584,6.334874000000001e-12,3.188978e-12,78
1999-06-30,8.8106575e-05,6.870576000000001e-12,3.58295717e-05,5.2277003e-05,-1.64474313e-05,7.3687953e-05,1.4624960000000002e-12,7.449537000000001e-13,78
1999-07-01,0.000143161726,1.2701090000000001e-11,5.42968855e-05,8.886484100000001e-05,-3.456795550000001e-05,0.000103993231,4.664811000000001e-12,8.043196e-12,78
1999-07-02,8.6163225e-05,2.8778430000000003e-12,4.03910379e-05,4.5772187e-05,-5.381149099999999e-06,6.3200724e-05,1.1486360000000002e-12,8.571793000000001e-13,78
1999-07-06,6.0060773000000006e-05,1.8002030000000003e-12,4.27953433e-05,1.726543e-05,2.5529913299999998e-05,5.4446492999999995e-05,1.2300810000000001e-12,1.0919790000000002e-12,78
1999-07-07,4.6208446e-05,8.191788000000001e-13,2.51082571e-05,2.1100189e-05,4.008068099999998e-06,5.4015754000000006e-05,1.3650920000000001e-12,5.849477e-13,78
1999-07-08,6.2823535e-05,1.7492170000000002e-12,2.4615576800000003e-05,3.8207959000000005e-05,-1.3592382200000003e-05,5.8924038000000004e-05,1.990887e-12,1.029144e-12,78
1999-07-09,4.6854597e-05,9.436631e-13,2.47717265e-05,2.208287e-05,2.6888565000000004e-06,4.3470079000000005e-05,4.721614000000001e-13,2.9485600000000003e-13,78
1999-07-12,9.061745300000001e-05,6.086573e-12,4.57071769e-05,4.4910276000000004e-05,7.969009000000027e-07,7.6596958e-05,2.009517e-12,9.163564e-13,78
1999-07-13,0.00013923425000000002,7.187469e-12,5.84675348e-05,8.076671500000001e-05,-2.2299180200000003e-05,0.000124841186,4.4346140000000005e-12,2.564763e-12,78
1999-07-14,8.0262789e-05,1.5437870000000001e-12,3.61518935e-05,4.4110896e-05,-7.959002500000001e-06,9.158636300000001e-05,2.289065e-12,8.614714e-13,78
1999-07-15,6.891929200000001e-05,2.4301770000000003e-12,3.9172984e-05,2.9746308000000002e-05,9.426676000000002e-06,6.7805354e-05,2.2019500000000003e-12,7.651861000000001e-13,78
1999-07-16,5.215713600000001e-05,1.018209e-12,2.9800736400000002e-05,2.2356399e-05,7.444337400000001e-06,5.7177298e-05,9.161739000000002e-13,7.756159e-13,78
1999-07-19,5.7507807000000004e-05,1.18226e-12,4.06792245e-05,1.6828582e-05,2.38506425e-05,5.9302288000000004e-05,1.827199e-12,7.583937000000001e-13,78
1999-07-20,2.8703637999999998e-05,5.938086000000001e-13,1.77416648e-05,1.0961973e-05,6.779691800000001e-06,2.3845760000000002e-05,1.5111390000000003e-13,5.647433e-14,78
1999-07-21,5.363308100000001e-05,1.14992e-12,2.99056123e-05,2.3727468e-05,6.178144300000002e-06,4.9246547000000006e-05,1.035313e-12,4.1264030000000007e-13,78
1999-07-22,5.533969800000001e-05,1.3867830000000002e-12,2.5448801799999998e-05,2.9890896e-05,-4.442094200000002e-06,4.9887747e-05,7.680105000000001e-13,8.282211000000001e-13,78
1999-07-23,7.6883987e-05,2.3416260000000005e-12,3.71208439e-05,3.9763143e-05,-2.6422991000000006e-06,7.019029e-05,2.145447e-12,8.756449e-13,78
1999-07-26,8.443458700000001e-05,1.6548600000000003e-12,3.48790124e-05,4.9555574000000006e-05,-1.4676561600000006e-05,9.7015778e-05,2.3391740000000003e-12,1.2393770000000002e-12,78
1999-07-27,4.8742691e-05,1.0073890000000002e-12,2.01138272e-05,2.8628864e-05,-8.515036799999999e-06,4.2643232e-05,6.959386000000001e-13,3.4225980000000003e-13,78
1999-07-28,3.330619e-05,4.071232e-13,1.9779856600000003e-05,1.3526334000000001e-05,6.2535226e-06,3.5177919000000006e-05,5.732042000000001e-13,2.205404e-13,78
1999-07-29,3.3774144e-05,4.2286700000000013e-13,2.61336969e-05,7.640447e-06,1.84932499e-05,3.0293971e-05,3.2387890000000005e-13,1.6774810000000003e-13,78
1999-07-30,0.00030081761400000003,4.074208e-10,0.0002673260415,3.3491572e-05,0.0002338344695,0.00018263215900000002,2.2671990000000003e-11,5.171225000000001e-12,78
1999-08-02,6.025979200000001e-05,2.1947180000000002e-12,3.39368752e-05,2.6322917e-05,7.613958199999999e-06,5.3078608000000006e-05,1.2229430000000002e-12,2.8115010000000003e-13,78
1999-08-03,2.5008235e-05,3.1846690000000003e-13,1.6824514600000003e-05,8.18372e-06,8.640794600000002e-06,2.0496382e-05,1.813831e-13,1.0983540000000001e-13,78
1999-08-04,6.960437300000001e-05,2.649766e-12,2.49760549e-05,4.4628318000000004e-05,-1.9652263100000002e-05,6.463551800000001e-05,1.8996760000000004e-12,8.882618000000002e-13,78
1999-08-05,5.2431621e-05,7.344371000000002e-13,3.09397218e-05,2.14919e-05,9.447821799999998e-06,5.2466069000000004e-05,9.502442000000002e-13,4.165208e-13,78
1999-08-06,8.1815512e-05,2.006549e-12,4.7547654900000004e-05,3.4267857e-05,1.3279797900000002e-05,8.282241e-05,2.432843e-12,1.3788560000000004e-12,78
1999-08-09,3.4252988e-05,7.016929000000001e-13,2.08621385e-05,1.3390850000000002e-05,7.4712884999999985e-06,3.4669194e-05,4.618548e-13,1.5916050000000004e-13,78
1999-08-10,4.6156264000000005e-05,7.268882e-13,1.95681287e-05,2.6588135000000003e-05,-7.020006300000001e-06,3.698721e-05,4.2065679999999997e-13,3.1849040000000007e-13,78
1999-08-11,4.2381739e-05,7.674728000000001e-13,2.3110273500000002e-05,1.9271465e-05,3.838808500000002e-06,3.4493299e-05,2.8499740000000006e-13,3.768321e-13,78
1999-08-12,5.1787984e-05,3.6160050000000004e-12,1.86235288e-05,3.3164455e-05,-1.45409262e-05,3.5709812e-05,4.903981e-13,2.2680840000000006e-13,78
1999-08-13,3.5184982e-05,3.777631e-13,2.01102042e-05,1.5074777e-05,5.0354272000000005e-06,3.8086596000000005e-05,5.687154000000001e-13,1.735717e-13,78
1999-08-16,2.0077688e-05,1.793846e-13,1.11092426e-05,8.968445e-06,2.1407975999999997e-06,1.8808706e-05,1.0837590000000001e-13,5.849747e-14,78
1999-08-17,4.4290289e-05,6.974577e-13,1.5180692000000002e-05,2.9109597e-05,-1.3928904999999998e-05,3.3659008000000006e-05,4.635177e-13,2.4989030000000003e-13,78
1999-08-18,0.00010285918100000001,4.012106e-12,3.0876302900000004e-05,7.1982878e-05,-4.1106575099999994e-05,9.0861173e-05,2.997436e-12,2.081417e-12,78
1999-08-19,7.7122032e-05,3.1559630000000003e-12,4.15450745e-05,3.5576958e-05,5.968116500000004e-06,6.4327914e-05,1.2255750000000003e-12,4.822304000000001e-13,78
1999-08-20,0.000149445514,7.980698000000002e-12,5.46334357e-05,9.481207900000001e-05,-4.017864330000001e-05,0.00013404260900000002,5.0947720000000005e-12,3.0933920000000008e-12,78
1999-08-23,7.720911e-05,1.993857e-12,3.31548955e-05,4.405421400000001e-05,-1.0899318500000005e-05,8.0924887e-05,2.329661e-12,1.034062e-12,78
1999-08-24,6.805482400000001e-05,1.857556e-12,3.49102219e-05,3.3144602e-05,1.7656198999999984e-06,5.3815264e-05,1.4406320000000002e-12,5.425760000000001e-13,78
1999-08-25,4.9723985e-05,8.215653000000001e-13,2.71557903e-05,2.2568195e-05,4.5875953e-06,5.1622587e-05,7.345477000000001e-13,2.8992260000000003e-13,78
1999-08-26,6.020416600000001e-05,1.5190420000000001e-12,3.0245287900000002e-05,2.9958878000000002e-05,2.864099000000009e-07,5.358943000000001e-05,9.565316e-13,3.4693170000000004e-13,78
1999-08-27,0.00011497140900000001,4.93533e-12,5.76924185e-05,5.727899100000001e-05,4.134274999999965e-07,0.000109254802,3.5547330000000007e-12,1.802265e-12,78
1999-08-30,0.00010476834,4.4952630000000005e-12,3.6871636800000006e-05,6.789670300000001e-05,-3.1025066200000006e-05,0.000109215255,4.354213e-12,2.447457e-12,78
1999-08-31,7.9779582e-05,5.460998000000001e-12,4.7905270500000006e-05,3.1874312e-05,1.6030958500000003e-05,6.6245962e-05,2.060899e-12,2.8214110000000003e-13,78
1999-09-01,0.00015631720000000002,8.252249000000002e-12,7.12152638e-05,8.5101936e-05,-1.3886672200000005e-05,0.000146046537,6.6370570000000015e-12,3.0325960000000003e-12,78
1999-09-02,0.00013294397200000002,6.167050000000001e-12,5.23631435e-05,8.0580828e-05,-2.8217684500000007e-05,0.00013264502400000001,4.748631e-12,2.076224e-12,78
1999-09-03,0.00020360034100000004,1.606261e-11,0.0001068770403,9.672330000000001e-05,1.0153740300000003e-05,0.00020567660900000002,1.4548230000000002e-11,4.4059260000000005e-12,78
1999-09-07,0.00012192500900000001,5.531391000000001e-12,6.51690747e-05,5.6755933999999996e-05,8.4131407e-06,0.000129131801,8.976629e-12,4.059474000000001e-12,78
1999-09-08,8.0909055e-05,3.091164e-12,4.03899034e-05,4.0519151e-05,-1.292475999999987e-07,7.8794323e-05,2.665608e-12,1.108277e-12,78
1999-09-09,0.00021801585200000002,2.929112000000001e-11,0.00010312874240000002,0.00011488710900000001,-1.1758366600000004e-05,0.00016232399300000001,7.619326e-12,4.294947e-12,78
1999-09-10,9.136341100000001e-05,2.9079750000000002e-12,5.82019572e-05,3.3161454000000005e-05,2.50405032e-05,0.00010068530700000001,3.056939e-12,1.1652960000000002e-12,78
1999-09-13,6.0765794e-05,1.3139980000000001e-12,3.05524912e-05,3.0213302e-05,3.3918920000000076e-07,5.3793811e-05,9.503094e-13,8.554264000000002e-13,78
1999-09-14,4.4503517e-05,9.252343000000001e-13,3.21247201e-05,1.2378797000000001e-05,1.9745923099999998e-05,4.4165464000000004e-05,7.278286e-13,5.938784000000001e-13,78
1999-09-15,3.8404628000000005e-05,5.285130000000001e-13,2.16091522e-05,1.6795476000000003e-05,4.8136762e-06,3.5981812e-05,3.3855090000000007e-13,1.829871e-13,78
1999-09-16,6.2150412e-05,1.131511e-12,3.2947156100000007e-05,2.9203256000000002e-05,3.7439001000000028e-06,5.730998400000001e-05,8.389883000000002e-13,5.379346000000001e-13,78
1999-09-17,4.4369054e-05,8.053805e-13,2.07404128e-05,2.3628642e-05,-2.8882292000000006e-06,4.5467149000000005e-05,8.125286000000002e-13,3.180792e-13,78
1999-09-20,7.5881119e-05,2.613527e-12,4.61313286e-05,2.9749791e-05,1.6381537600000003e-05,6.781623e-05,1.2710240000000003e-12,1.017686e-12,78
1999-09-21,3.9577282e-05,6.547590000000001e-13,2.6053110000000004e-05,1.3524172000000002e-05,1.2528938000000002e-05,3.9232249e-05,5.908456e-13,2.2066580000000003e-13,78
1999-09-22,3.4768615000000006e-05,5.315345000000001e-13,2.6904256500000004e-05,7.864359e-06,1.9039897500000004e-05,2.9886811000000003e-05,3.4698210000000005e-13,1.3140960000000004e-13,78
1999-09-23,0.000147119907,2.6917450000000004e-11,5.992454200000001e-05,8.719536500000001e-05,-2.7270823e-05,0.000141970798,1.341878e-11,3.58355e-12,78
1999-09-24,6.4214061e-05,1.2994060000000001e-12,4.14977555e-05,2.2716306e-05,1.87814495e-05,7.2588073e-05,2.251481e-12,1.062619e-12,78
1999-09-27,6.0175380000000005e-05,1.3567240000000002e-12,2.11810759e-05,3.8994304000000005e-05,-1.7813228100000002e-05,5.532112500000001e-05,8.29343e-13,3.8141480000000003e-13,78
1999-09-28,7.6976722e-05,3.4988359999999998e-12,2.4769618099999998e-05,5.220710400000001e-05,-2.7437485900000003e-05,5.8943046e-05,1.049191e-12,8.854508000000001e-13,78
1999-09-29,4.8625584e-05,7.880403000000001e-13,1.1316805500000002e-05,3.7308779e-05,-2.59919735e-05,4.9518739000000004e-05,6.446518e-13,2.6509020000000005e-13,78
1999-09-30,0.000209626529,1.550162e-11,9.833322970000001e-05,0.0001112933,-1.2960070299999994e-05,0.00021076002100000002,1.3775860000000003e-11,6.312074e-12,78
1999-10-01,9.715518800000001e-05,3.520499e-12,5.68227352e-05,4.0332453000000005e-05,1.6490282199999994e-05,8.9200942e-05,3.089703e-12,1.0533440000000001e-12,78
1999-10-04,0.00017606158000000002,1.9677260000000002e-11,8.935398620000001e-05,8.6707594e-05,2.646392200000003e-06,0.000146921142,7.883123000000001e-12,4.602711e-12,78
1999-10-05,3.9883798e-05,5.491644000000001e-13,2.5477139500000002e-05,1.4406658e-05,1.1070481500000001e-05,3.7761824e-05,6.379237000000001e-13,2.3942540000000004e-13,78
1999-10-06,5.178423800000001e-05,7.710889000000002e-13,2.38079936e-05,2.7976244000000002e-05,-4.168250400000001e-06,4.976506500000001e-05,7.881730999999999e-13,3.6492650000000004e-13,78
1999-10-07,0.000108779253,3.3986580000000004e-12,5.55138767e-05,5.3265376e-05,2.2485007e-06,0.00011831961200000001,4.236133e-12,2.7891800000000004e-12,78
1999-10-08,4.8073373000000006e-05,8.769572000000001e-13,2.80304308e-05,2.0042942e-05,7.987488800000001e-06,4.3684924000000005e-05,7.158685e-13,4.95028e-13,78
1999-10-11,6.8351695e-05,2.0330300000000003e-12,2.81273597e-05,4.0224335e-05,-1.2096975300000003e-05,5.8193715999999995e-05,1.098833e-12,5.315225000000001e-13,78
1999-10-12,4.2602008000000005e-05,7.564777000000001e-13,1.8729917900000003e-05,2.3872090000000004e-05,-5.1421721000000005e-06,4.0511339000000006e-05,6.187601000000001e-13,4.19662e-13,78
